service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9611,0,0,0,0,0,0,1,20170910,20171126
9614,1,1,1,1,1,1,1,20170903,20171202
9615,0,0,1,0,0,1,0,20170906,20171202
9616,1,0,0,0,0,0,0,20170904,20171127
9646,0,0,0,0,1,0,0,20171027,20171103
9647,1,1,1,1,0,0,0,20171023,20171102
17558,1,1,1,1,1,0,0,20170904,20171201
17559,1,0,0,0,0,0,0,20170904,20171127
9649,1,0,1,0,1,0,0,20170904,20171201
9650,0,1,0,1,0,0,0,20170905,20171130
9722,0,0,0,0,1,0,1,20170903,20171201
9721,0,0,0,0,1,0,0,20170908,20171201
11185,0,0,0,0,1,0,0,20170908,20171117
11189,1,1,1,1,1,0,0,20170918,20171117
11190,1,1,1,1,1,0,0,20171002,20171117
11191,1,1,1,1,1,0,0,20170918,20170929
11196,0,0,0,0,0,0,1,20171001,20171031
11195,0,0,0,1,1,0,1,20171102,20171105
11198,1,1,1,1,1,0,0,20170904,20171015
11211,0,0,0,0,1,0,0,20170908,20170924
11200,0,1,1,1,1,0,0,20171002,20171022
8971,1,1,1,1,1,1,1,20171020,20171124
8978,0,0,0,0,0,1,0,20171021,20171105
8970,1,1,1,1,1,1,0,20171020,20171124
8980,0,0,0,0,0,0,1,20171022,20171119
11247,0,0,0,0,1,1,0,20171020,20171124
11244,0,0,0,0,1,0,1,20171020,20171124
8981,0,0,0,0,1,0,0,20171020,20171124
11248,0,0,0,0,1,0,0,20171020,20171124
8966,1,1,1,1,1,1,1,20171020,20171125
8967,1,0,0,0,0,0,0,20171023,20171120
11251,1,0,0,0,1,1,1,20171020,20171124
11173,0,0,1,0,0,0,0,20171018,20171025
11172,1,1,0,1,1,0,0,20171016,20171027
11171,1,1,1,1,0,0,0,20171016,20171026
6343,1,1,1,1,0,0,0,20171009,20171019
11096,0,0,1,0,1,0,0,20171018,20171110
11095,0,0,0,0,1,0,0,20171020,20171110
11097,1,1,0,1,1,0,0,20170918,20171013
11098,0,0,0,1,0,0,0,20171016,20171105
11099,1,1,1,1,1,0,0,20170918,20171008
11100,1,1,1,1,1,0,0,20171009,20171024
11103,1,1,0,1,1,0,0,20171009,20171020
11102,0,0,1,0,0,0,0,20171011,20171018
11108,1,1,1,1,1,0,0,20170904,20171201
11101,1,0,0,0,0,0,0,20171009,20171016
5342,0,0,0,0,1,0,0,20171013,20171020
11107,1,1,1,1,1,0,0,20170904,20171201
11109,1,1,1,1,0,0,0,20170904,20171130
11111,0,0,0,0,0,1,0,20171002,20171008
11104,1,1,1,1,0,0,0,20170914,20170921
11106,1,1,1,1,1,0,0,20170911,20170917
11112,0,0,0,0,1,0,0,20171020,20171117
11113,1,1,1,1,1,0,0,20171023,20171029
11114,1,1,1,1,1,0,0,20171016,20171022
11115,1,1,1,1,1,0,0,20171016,20171029
11118,0,0,0,0,1,0,0,20170908,20171015
11116,1,1,1,1,1,0,0,20171016,20171022
7483,1,1,1,1,1,0,0,20171016,20171117
11117,1,1,1,1,1,0,0,20171016,20171022
5790,1,1,1,1,1,0,0,20171009,20171015
11120,1,1,1,1,0,0,0,20170925,20171116
11119,0,0,0,0,1,0,0,20170929,20171117
11121,1,1,1,1,0,0,0,20170925,20171116
11123,1,1,1,1,1,1,1,20170918,20171006
11124,1,1,1,1,1,0,0,20171002,20171117
11125,0,0,0,0,1,0,0,20171110,20171117
11126,0,0,0,0,1,0,1,20170903,20171201
17560,0,0,0,0,1,0,1,20170903,20171201
11128,1,1,1,1,1,0,0,20171010,20171020
11127,1,1,0,1,1,0,0,20171016,20171020
11132,1,1,1,1,1,1,1,20171002,20171013
11133,1,1,1,1,1,0,0,20171006,20171013
11135,1,1,1,1,1,0,0,20171009,20171019
11136,1,1,1,1,1,1,0,20171009,20171019
11131,0,1,1,1,1,1,0,20171010,20171020
11137,1,0,0,0,0,0,0,20171002,20171009
11138,1,1,1,1,1,0,0,20171127,20171201
11141,1,1,1,1,1,0,0,20171102,20171124
11140,1,1,1,1,1,0,0,20171023,20171031
11143,0,0,1,0,0,0,0,20171004,20171122
11142,1,1,1,1,1,0,0,20171002,20171124
2966,1,1,1,1,1,0,0,20170911,20170922
8280,1,1,1,1,1,0,0,20170911,20171006
7621,1,1,1,1,1,0,0,20170925,20171006
7622,1,0,0,0,1,0,0,20170925,20171006
11144,0,1,1,1,1,0,0,20171010,20171013
11145,1,1,0,1,0,0,0,20171009,20171012
1673,1,1,1,1,1,0,0,20171009,20171013
5679,1,1,1,1,0,0,0,20170911,20170928
150,1,1,1,1,1,0,0,20171002,20171020
11146,1,1,1,1,1,0,0,20171023,20171105
3798,1,1,1,1,1,0,0,20171009,20171110
11147,0,0,0,0,0,0,1,20170924,20171126
11148,0,1,1,1,1,0,0,20170905,20171029
11149,1,1,1,1,1,0,0,20171030,20171124
11151,0,0,0,0,1,0,0,20170929,20171022
11150,0,0,0,0,1,1,0,20170929,20171022
11152,1,1,1,1,1,0,0,20170918,20171009
8851,0,0,0,0,0,1,0,20170930,20171022
8868,0,0,0,0,0,1,1,20170930,20171112
971,1,1,1,1,1,0,0,20170904,20170922
11159,1,1,1,1,1,0,0,20171023,20171103
11158,1,1,1,1,1,0,1,20171023,20171103
11166,1,1,1,1,1,0,0,20171023,20171103
11161,1,1,1,1,1,0,0,20171023,20171103
11168,1,1,1,1,1,0,0,20171010,20171027
11167,1,1,0,0,0,0,0,20171030,20171031
11169,1,1,1,1,1,0,0,20171009,20171117
11170,1,1,1,1,1,0,0,20171016,20171103
11176,1,1,1,1,0,0,0,20171002,20171019
11179,1,1,1,1,0,0,0,20170904,20171102
9186,1,1,1,1,0,0,0,20170918,20171012
11182,1,1,1,1,0,0,0,20170904,20171102
5999,1,1,1,1,0,0,0,20171002,20171012
11183,1,1,0,1,1,0,0,20171009,20171103
11193,1,1,1,1,0,0,0,20171023,20171103
11192,1,1,1,1,1,1,0,20171002,20171020
11194,1,1,1,1,1,0,0,20171002,20171103
11199,1,1,1,1,1,0,0,20171023,20171103
11204,1,1,1,1,1,0,0,20170918,20171117
11201,1,1,1,1,1,0,0,20170918,20171022
11205,1,1,1,1,1,0,0,20171023,20171103
11203,0,0,0,0,0,0,1,20171102,20171112
11202,1,1,1,1,1,0,1,20171023,20171031
11210,1,0,0,0,0,0,0,20170904,20170917
11206,0,0,0,0,0,0,1,20171022,20171029
11207,1,1,1,1,0,0,0,20170904,20170907
11215,0,0,0,0,0,1,0,20171016,20171028
9899,0,0,0,0,0,1,1,20171001,20171008
11208,1,1,1,1,0,0,0,20170904,20170907
11214,1,1,1,1,1,0,0,20170904,20170908
11218,1,1,1,1,0,0,0,20170904,20170907
11217,1,1,1,1,1,0,0,20170904,20170908
11220,1,1,1,1,0,0,1,20170903,20171012
11221,1,1,1,1,0,0,0,20170904,20171005
11222,1,0,0,0,0,0,0,20170918,20171002
11223,1,1,1,1,0,0,0,20170904,20171029
9654,1,1,1,1,0,0,0,20170904,20171130
11227,1,1,1,1,0,0,0,20170918,20171019
11225,1,1,1,1,1,0,0,20170918,20170928
11224,0,1,1,1,1,0,0,20170919,20171020
11226,0,0,1,0,0,0,0,20171004,20171011
11231,1,1,1,1,1,0,0,20170911,20170917
11228,1,1,1,1,1,0,0,20170904,20170910
11230,1,1,1,1,0,0,0,20171023,20171102
11233,0,1,1,1,1,0,0,20171024,20171103
454,0,0,0,0,0,1,1,20171028,20171029
6366,1,1,1,1,1,0,0,20170904,20171201
11232,0,1,1,1,1,0,0,20171024,20171103
713,0,0,0,0,0,1,0,20170909,20170923
1714,0,0,0,0,0,0,1,20171008,20171105
794,0,0,0,0,0,1,0,20171007,20171104
846,0,0,0,0,0,1,1,20171007,20171105
11235,1,1,1,1,1,0,0,20170925,20171008
1000,1,1,1,1,1,0,0,20171106,20171201
847,1,1,1,1,1,1,1,20171106,20171202
11240,1,1,1,1,1,0,1,20171106,20171201
723,0,0,0,0,0,1,0,20171111,20171202
9674,0,0,0,0,0,0,1,20171111,20171126
11239,0,0,0,0,1,0,1,20171110,20171201
11238,0,0,0,0,1,1,1,20171110,20171202
3642,0,0,0,0,1,0,1,20170908,20171015
2791,0,0,0,0,0,1,0,20170909,20171014
11246,0,0,0,0,1,1,0,20170908,20171014
8813,1,1,1,1,1,1,1,20170904,20171019
11242,0,0,0,0,0,1,1,20170909,20171015
11241,1,1,1,1,1,1,0,20170904,20171019
2957,0,0,0,0,1,0,0,20170908,20171013
6810,1,0,0,0,0,0,0,20170904,20171016
11250,1,0,0,0,1,1,1,20170908,20171016
11243,1,1,1,1,0,0,0,20170904,20171019
11245,0,1,1,1,1,0,0,20170905,20171019
7915,0,0,0,0,0,0,1,20170910,20171015
11249,1,1,1,1,1,0,0,20170904,20171019
11252,1,1,1,1,1,0,0,20170904,20171110
11266,0,0,1,0,0,0,0,20170906,20171011
9166,0,0,0,0,1,0,0,20170922,20171013
11253,1,1,1,1,0,0,0,20170904,20171130
11254,1,1,1,1,0,0,1,20170903,20171029
11255,1,1,1,1,0,0,1,20170903,20171026
11256,1,1,1,1,1,1,1,20170903,20171202
11257,1,1,1,1,0,0,0,20170911,20171102
11262,0,1,1,0,0,0,0,20170912,20170913
5020,0,0,0,0,1,0,0,20170929,20171013
9233,1,1,1,1,1,1,1,20170918,20171013
9236,0,0,0,0,0,1,1,20170923,20171008
14164,1,1,0,0,0,0,0,20170911,20170919
14165,1,1,0,1,0,0,0,20170904,20170921
