service_id,date,exception_type
8748,2017/11/17,1
8748,2017/11/01,2
8746,2017/11/06,1
8746,2017/11/07,1
8746,2017/11/08,1
8746,2017/11/09,1
8747,2017/09/11,2
8747,2017/10/11,2
8764,2017/09/16,2
8764,2017/09/25,2
8764,2017/09/26,2
8764,2017/09/27,2
8764,2017/09/28,2
8764,2017/09/30,2
8745,2017/10/11,1
8745,2017/10/12,1
8745,2017/10/13,1
8756,2017/09/23,1
8756,2017/09/09,1
8758,2017/11/01,2
8758,2017/11/13,2
8758,2017/11/14,2
8758,2017/11/15,2
8758,2017/11/16,2
8743,2017/12/01,1
8743,2017/11/12,1
8743,2017/11/19,1
8743,2017/11/26,1
8744,2017/10/15,1
8744,2017/10/09,2
8744,2017/10/10,2
8744,2017/10/11,2
8744,2017/10/12,2
8744,2017/10/13,2
8744,2017/10/01,2
17544,2017/09/23,1
8757,2017/09/25,2
8757,2017/09/26,2
8757,2017/09/27,2
8757,2017/09/28,2
8757,2017/10/10,2
8776,2017/09/16,2
8777,2017/09/30,2
8752,2017/10/01,2
17546,2017/09/16,2
8783,2017/11/01,1
8773,2017/09/04,1
8773,2017/09/05,1
8773,2017/09/06,1
8773,2017/09/07,1
8773,2017/09/08,1
8773,2017/09/09,1
8773,2017/11/20,1
8773,2017/11/21,1
8773,2017/11/22,1
8773,2017/11/23,1
8773,2017/11/24,1
8773,2017/11/25,1
8773,2017/11/27,1
8773,2017/11/28,1
8773,2017/12/02,1
8773,2017/09/16,1
8773,2017/09/23,1
8773,2017/10/07,1
8773,2017/10/14,1
8773,2017/09/29,1
8773,2017/09/30,1
8773,2017/11/17,1
8773,2017/11/18,1
8773,2017/11/01,2
8773,2017/11/29,2
8773,2017/11/30,2
8773,2017/12/01,2
17548,2017/10/10,1
17548,2017/10/11,1
17548,2017/10/12,1
17548,2017/10/13,1
8772,2017/09/25,2
8772,2017/09/26,2
8772,2017/09/27,2
8772,2017/09/28,2
8772,2017/09/29,2
17549,2017/11/01,2
17549,2017/09/19,2
17549,2017/09/20,2
17549,2017/09/21,2
17549,2017/09/22,2
17549,2017/09/26,2
17549,2017/09/27,2
17549,2017/09/28,2
17549,2017/09/29,2
17549,2017/10/10,2
17549,2017/10/11,2
17549,2017/10/12,2
17549,2017/10/13,2
17550,2017/09/04,1
17550,2017/09/05,1
17550,2017/09/06,1
17550,2017/09/07,1
17550,2017/09/08,1
17550,2017/09/09,1
17550,2017/11/06,1
17550,2017/11/07,1
17550,2017/11/08,1
17550,2017/11/09,1
17550,2017/11/10,1
17550,2017/11/11,1
17550,2017/11/20,1
17550,2017/11/21,1
17550,2017/11/22,1
17550,2017/11/23,1
17550,2017/11/24,1
17550,2017/11/25,1
17550,2017/11/27,1
17550,2017/11/28,1
17550,2017/11/30,1
17550,2017/12/02,1
17550,2017/11/17,1
17550,2017/10/30,1
17550,2017/10/31,1
17550,2017/09/23,1
17550,2017/10/07,1
17550,2017/10/14,1
17550,2017/11/04,1
17550,2017/11/18,1
17550,2017/11/29,2
17550,2017/12/01,2
8778,2017/09/16,2
8778,2017/09/30,2
8774,2017/10/02,1
8774,2017/10/03,1
8774,2017/10/04,1
8774,2017/10/05,1
8774,2017/10/06,1
8774,2017/10/09,1
8774,2017/10/10,1
8774,2017/10/12,1
8774,2017/10/13,1
8774,2017/10/11,2
8788,2017/11/01,1
17551,2017/11/29,1
8786,2017/11/01,2
8786,2017/11/13,2
8786,2017/11/14,2
8786,2017/11/15,2
8786,2017/11/16,2
8786,2017/09/16,2
8786,2017/09/30,2
8786,2017/11/11,2
8765,2017/09/17,2
8765,2017/10/01,2
8779,2017/09/19,1
8779,2017/09/20,1
8779,2017/10/11,1
8779,2017/09/18,1
8779,2017/10/23,1
8779,2017/10/30,1
8787,2017/09/16,2
8787,2017/09/30,2
8785,2017/11/01,1
8750,2017/11/01,2
8781,2017/10/03,1
8781,2017/10/04,1
8781,2017/10/05,1
8781,2017/10/06,1
8781,2017/10/17,1
8781,2017/10/18,1
8781,2017/10/19,1
8781,2017/10/20,1
8781,2017/10/24,1
8781,2017/10/25,1
8781,2017/10/26,1
8781,2017/10/27,1
8781,2017/09/04,1
8781,2017/09/05,1
8781,2017/09/06,1
8781,2017/09/07,1
8781,2017/09/08,1
8781,2017/09/11,1
8781,2017/09/12,1
8781,2017/09/13,1
8781,2017/09/14,1
8781,2017/09/15,1
8781,2017/09/25,1
8781,2017/09/26,1
8781,2017/09/27,1
8781,2017/09/28,1
8781,2017/09/29,1
8781,2017/09/21,1
8781,2017/09/22,1
8781,2017/10/10,1
8781,2017/10/12,1
8781,2017/10/13,1
8781,2017/10/31,1
8781,2017/11/02,1
8781,2017/11/03,1
8781,2017/09/19,2
8761,2017/09/04,1
8761,2017/09/05,1
8761,2017/09/06,1
8761,2017/09/07,1
8761,2017/09/08,1
8761,2017/09/29,1
8761,2017/10/30,1
8761,2017/10/31,1
8761,2017/11/02,1
8761,2017/11/03,1
8760,2017/10/02,1
8760,2017/10/03,1
8760,2017/10/09,1
8760,2017/10/10,1
8760,2017/10/11,1
8760,2017/10/12,1
8760,2017/10/13,1
8760,2017/10/04,2
8760,2017/10/05,2
8760,2017/10/06,2
8759,2017/10/01,2
8759,2017/09/16,2
8759,2017/09/17,2
8767,2017/11/01,1
8767,2017/10/01,2
8762,2017/12/01,1
17552,2017/10/22,1
17552,2017/10/01,2
8799,2017/10/16,2
8799,2017/10/17,2
8799,2017/10/18,2
8799,2017/10/19,2
8799,2017/10/20,2
8799,2017/10/21,2
8805,2017/09/03,1
8802,2017/10/22,1
8802,2017/10/01,2
17554,2017/10/22,1
8803,2017/10/09,2
8803,2017/10/10,2
8803,2017/10/11,2
8803,2017/10/12,2
8803,2017/10/13,2
8803,2017/10/16,2
8803,2017/10/17,2
8803,2017/10/18,2
8803,2017/10/19,2
8803,2017/10/20,2
8808,2017/10/16,2
8808,2017/10/17,2
8808,2017/10/18,2
8808,2017/10/19,2
8808,2017/10/20,2
8808,2017/10/21,2
17555,2017/10/22,1
17556,2017/10/09,2
17556,2017/10/10,2
17556,2017/10/11,2
17556,2017/10/12,2
17556,2017/10/13,2
8820,2017/09/03,1
8826,2017/11/01,2
9154,2017/10/02,1
9154,2017/10/03,1
9154,2017/10/04,1
9154,2017/10/05,1
9154,2017/10/06,1
9154,2017/10/16,1
9154,2017/10/17,1
9154,2017/10/18,1
9154,2017/10/19,1
9154,2017/10/20,1
9154,2017/10/23,1
9154,2017/10/24,1
9154,2017/10/25,1
9154,2017/10/26,1
9154,2017/10/27,1
9154,2017/11/13,1
9154,2017/11/14,1
9154,2017/11/15,1
9154,2017/11/16,1
9154,2017/11/17,1
9154,2017/11/27,1
9154,2017/11/28,1
9154,2017/11/29,1
9154,2017/11/30,1
9154,2017/12/01,1
9555,2017/10/15,1
9555,2017/10/29,1
9555,2017/11/26,1
9555,2017/09/17,1
9981,2017/11/01,2
11234,2017/11/01,1
11236,2017/10/16,1
11236,2017/10/30,1
11236,2017/10/21,2
11236,2017/11/01,2
11229,2017/11/01,2
2855,2017/11/01,2
9259,2017/11/11,1
9259,2017/11/01,1
11186,2017/09/18,1
11186,2017/09/19,1
11186,2017/09/20,1
11186,2017/09/21,1
11186,2017/09/22,1
11186,2017/11/06,1
11186,2017/11/07,1
11186,2017/11/08,1
11186,2017/11/09,1
11186,2017/11/10,1
11186,2017/11/13,1
11186,2017/11/14,1
11186,2017/11/15,1
11186,2017/11/16,1
11186,2017/11/17,1
9295,2017/09/18,1
9295,2017/09/19,1
9295,2017/09/20,1
9295,2017/09/21,1
9295,2017/09/22,1
9295,2017/09/25,1
9295,2017/09/26,1
9295,2017/09/27,1
9295,2017/09/28,1
9295,2017/09/29,1
9295,2017/11/06,1
9295,2017/11/07,1
9295,2017/11/08,1
9295,2017/11/09,1
9295,2017/11/10,1
9295,2017/11/13,1
9295,2017/11/14,1
9295,2017/11/15,1
9295,2017/11/16,1
9295,2017/11/17,1
7433,2017/11/11,2
6380,2017/11/01,2
9317,2017/10/23,2
9317,2017/10/24,2
9317,2017/10/25,2
9317,2017/10/26,2
9317,2017/10/27,2
9317,2017/10/30,2
9317,2017/10/31,2
9317,2017/11/01,2
9317,2017/11/02,2
9317,2017/11/03,2
9314,2017/11/11,1
9315,2017/10/23,2
9315,2017/10/24,2
9315,2017/10/26,2
9315,2017/10/30,2
9315,2017/10/31,2
9315,2017/11/02,2
9316,2017/10/27,2
9316,2017/11/03,2
9321,2017/10/25,2
9321,2017/11/01,2
9322,2017/10/23,2
9322,2017/10/24,2
9322,2017/10/26,2
9322,2017/10/27,2
9322,2017/10/30,2
9322,2017/10/31,2
9322,2017/11/02,2
9322,2017/11/03,2
9318,2017/10/28,2
9318,2017/11/04,2
9318,2017/11/11,2
9319,2017/11/01,2
9308,2017/10/16,2
9308,2017/10/17,2
9308,2017/10/18,2
9308,2017/10/19,2
9308,2017/10/20,2
9308,2017/10/23,2
9308,2017/10/24,2
9308,2017/10/25,2
9308,2017/10/26,2
9308,2017/10/27,2
9308,2017/10/30,2
9308,2017/10/31,2
9308,2017/11/01,2
9308,2017/11/02,2
9308,2017/11/03,2
9308,2017/11/06,2
9308,2017/11/07,2
9308,2017/11/08,2
9308,2017/11/09,2
9308,2017/11/10,2
9289,2017/11/01,2
9324,2017/11/11,2
2175,2017/11/11,2
9320,2017/11/08,1
9320,2017/11/15,1
9320,2017/11/18,1
9320,2017/11/22,1
9320,2017/11/25,1
9320,2017/11/29,1
9320,2017/12/02,1
9320,2017/10/25,2
9320,2017/10/28,2
9320,2017/11/01,2
9320,2017/11/04,2
9323,2017/11/08,1
9323,2017/11/15,1
9323,2017/11/22,1
9323,2017/11/29,1
9323,2017/10/23,2
9323,2017/10/24,2
9323,2017/10/26,2
9323,2017/10/27,2
9323,2017/10/30,2
9323,2017/10/31,2
9323,2017/11/02,2
9323,2017/11/03,2
9331,2017/10/25,1
9325,2017/11/11,2
9325,2017/10/23,2
9325,2017/10/24,2
9325,2017/10/25,2
9325,2017/10/26,2
9325,2017/10/27,2
9325,2017/10/28,2
9325,2017/10/30,2
9325,2017/10/31,2
9325,2017/11/01,2
9325,2017/11/02,2
9325,2017/11/03,2
9325,2017/11/04,2
9326,2017/11/11,2
9327,2017/11/01,2
9327,2017/11/13,2
9327,2017/11/14,2
9327,2017/11/15,2
9327,2017/11/16,2
9327,2017/11/17,2
9327,2017/11/20,2
9327,2017/11/21,2
9327,2017/11/22,2
9327,2017/11/23,2
9327,2017/11/24,2
9327,2017/11/27,2
9327,2017/11/28,2
9327,2017/11/29,2
8864,2017/11/01,2
9206,2017/11/01,2
9330,2017/11/01,2
9330,2017/11/20,2
9330,2017/11/21,2
9330,2017/11/23,2
9330,2017/11/24,2
9330,2017/11/27,2
9330,2017/11/28,2
9335,2017/10/25,1
9336,2017/11/01,2
9337,2017/11/11,2
9340,2017/09/29,2
9342,2017/11/01,2
9342,2017/11/11,2
9341,2017/11/11,1
9343,2017/09/04,1
9343,2017/09/05,1
9343,2017/09/07,1
9343,2017/09/08,1
9343,2017/09/18,1
9343,2017/09/19,1
9343,2017/09/21,1
9343,2017/09/22,1
9343,2017/10/02,1
9343,2017/10/03,1
9343,2017/10/05,1
9343,2017/10/06,1
9343,2017/10/16,1
9343,2017/10/17,1
9343,2017/10/19,1
9343,2017/10/20,1
9343,2017/11/06,1
9343,2017/11/07,1
9343,2017/11/09,1
9343,2017/11/10,1
9343,2017/09/11,1
9343,2017/09/12,1
9343,2017/09/15,1
9343,2017/09/25,1
9343,2017/09/26,1
9343,2017/09/29,1
9343,2017/10/09,1
9343,2017/10/10,1
9343,2017/10/13,1
9343,2017/11/13,1
9343,2017/11/14,1
9343,2017/11/17,1
9343,2017/11/30,2
9364,2017/11/01,2
9344,2017/11/02,1
8995,2017/11/02,1
9345,2017/11/01,2
9345,2017/11/02,2
9346,2017/11/01,2
9346,2017/10/23,2
9346,2017/10/24,2
9346,2017/10/25,2
9346,2017/10/26,2
9346,2017/10/27,2
9351,2017/10/22,2
9351,2017/10/29,2
2074,2017/11/01,1
9353,2017/10/27,1
9353,2017/11/03,1
9353,2017/11/01,2
9347,2017/10/23,1
9347,2017/10/30,1
9347,2017/11/01,2
9347,2017/11/02,2
9354,2017/11/02,1
9354,2017/10/30,2
9354,2017/10/23,2
9349,2017/11/01,2
9352,2017/11/01,2
9355,2017/11/01,2
9355,2017/10/09,2
9355,2017/10/10,2
9355,2017/10/11,2
9355,2017/10/12,2
9355,2017/10/13,2
9355,2017/10/16,2
9355,2017/10/17,2
9355,2017/10/18,2
9355,2017/10/19,2
9355,2017/10/20,2
9358,2017/11/01,2
9358,2017/11/02,2
9356,2017/11/01,2
9356,2017/11/02,2
9362,2017/10/23,2
9362,2017/10/30,2
9369,2017/11/01,2
9369,2017/11/11,2
9357,2017/11/01,2
9360,2017/11/01,2
9363,2017/10/23,1
9363,2017/10/30,1
9363,2017/11/01,2
9361,2017/10/27,1
9361,2017/11/03,1
9361,2017/11/01,2
9368,2017/11/11,1
9368,2017/10/23,1
9368,2017/10/24,1
9368,2017/10/25,1
9368,2017/10/26,1
9368,2017/10/30,1
9368,2017/10/31,1
9368,2017/11/01,1
9368,2017/11/02,1
9367,2017/10/23,1
9367,2017/10/24,1
9367,2017/10/25,1
9367,2017/10/26,1
9367,2017/10/30,1
9367,2017/10/31,1
9367,2017/11/01,1
9367,2017/11/02,1
9365,2017/10/23,1
9365,2017/10/24,1
9365,2017/10/25,1
9365,2017/10/26,1
9365,2017/10/30,1
9365,2017/10/31,1
9365,2017/11/02,1
9366,2017/11/11,1
9366,2017/10/23,1
9366,2017/10/24,1
9366,2017/10/25,1
9366,2017/10/26,1
9366,2017/10/30,1
9366,2017/10/31,1
9366,2017/11/01,1
9366,2017/11/02,1
9370,2017/10/22,1
9370,2017/10/29,1
9370,2017/11/05,1
9370,2017/11/11,2
9370,2017/10/23,2
9370,2017/10/24,2
9370,2017/10/25,2
9370,2017/10/26,2
9370,2017/10/28,2
9370,2017/10/30,2
9370,2017/10/31,2
9370,2017/11/01,2
9370,2017/11/02,2
9370,2017/11/04,2
9373,2017/10/27,2
9373,2017/11/03,2
9374,2017/10/31,2
635,2017/10/31,1
9372,2017/11/01,2
9372,2017/11/02,2
9371,2017/11/02,1
9375,2017/11/02,1
9377,2017/10/31,1
9379,2017/10/31,2
9379,2017/11/01,2
9381,2017/10/31,1
9381,2017/11/01,1
6784,2017/11/01,2
9383,2017/10/31,1
6268,2017/11/01,2
9385,2017/11/01,1
6870,2017/11/01,2
9384,2017/10/23,2
9384,2017/10/24,2
9384,2017/10/25,2
9384,2017/10/26,2
9384,2017/10/30,2
9384,2017/10/31,2
9384,2017/11/01,2
9384,2017/11/02,2
8994,2017/11/01,2
8994,2017/11/11,2
9386,2017/11/01,2
6865,2017/11/01,2
9387,2017/10/25,2
9387,2017/11/01,2
9388,2017/11/01,2
9388,2017/11/06,2
9388,2017/11/07,2
9388,2017/11/08,2
9388,2017/11/09,2
9388,2017/11/10,2
9388,2017/11/13,2
9388,2017/11/14,2
9388,2017/11/15,2
9388,2017/11/16,2
9388,2017/11/17,2
9391,2017/10/23,1
9391,2017/10/24,1
9391,2017/10/25,1
9391,2017/10/26,1
9391,2017/10/27,1
9391,2017/09/03,1
9391,2017/10/30,1
9391,2017/10/31,1
9391,2017/11/02,1
9391,2017/11/03,1
9392,2017/11/01,2
9392,2017/11/11,2
9393,2017/10/23,2
9393,2017/10/24,2
9393,2017/10/25,2
9393,2017/10/26,2
9393,2017/10/27,2
9393,2017/10/30,2
9393,2017/10/31,2
9393,2017/11/01,2
9393,2017/11/02,2
9393,2017/11/03,2
9394,2017/11/02,2
9395,2017/10/23,2
9395,2017/10/30,2
9396,2017/11/01,2
9396,2017/11/11,2
9397,2017/10/24,2
9397,2017/10/25,2
9397,2017/10/26,2
9397,2017/10/27,2
9397,2017/10/31,2
9397,2017/11/01,2
9397,2017/11/02,2
9397,2017/11/03,2
9398,2017/10/25,1
9398,2017/11/11,2
9406,2017/10/31,2
9406,2017/11/01,2
9406,2017/11/11,2
9405,2017/11/01,2
9401,2017/11/11,1
9401,2017/11/01,1
7661,2017/10/22,1
7661,2017/10/29,1
7661,2017/11/05,1
7661,2017/09/03,1
9399,2017/09/18,2
9400,2017/10/23,2
9400,2017/10/24,2
9400,2017/10/25,2
9400,2017/10/26,2
9400,2017/10/27,2
9400,2017/10/30,2
9400,2017/10/31,2
9400,2017/11/01,2
9400,2017/11/02,2
9400,2017/11/03,2
9404,2017/11/11,1
9404,2017/11/01,1
9402,2017/11/01,2
9402,2017/11/11,2
1789,2017/09/09,2
1789,2017/09/10,2
1789,2017/09/16,2
1789,2017/09/17,2
1789,2017/09/23,2
1789,2017/09/24,2
1789,2017/09/30,2
1789,2017/10/01,2
9408,2017/11/11,1
9408,2017/11/01,1
9408,2017/11/03,2
9408,2017/10/27,2
9412,2017/10/27,1
9412,2017/11/03,1
9409,2017/10/22,1
9409,2017/10/29,1
9409,2017/11/01,2
9409,2017/11/11,2
9410,2017/10/27,1
9410,2017/11/03,1
9410,2017/11/01,2
9410,2017/11/11,2
2485,2017/10/22,2
2485,2017/10/29,2
2485,2017/11/05,2
9411,2017/11/11,1
9411,2017/11/01,1
6555,2017/11/01,2
7583,2017/10/20,2
7583,2017/10/27,2
9414,2017/10/30,2
9414,2017/11/01,2
9414,2017/11/03,2
9414,2017/10/23,2
9414,2017/10/24,2
9414,2017/10/25,2
9414,2017/10/26,2
9414,2017/10/27,2
9415,2017/10/07,1
9415,2017/10/14,1
9415,2017/10/22,2
9415,2017/10/23,2
9415,2017/10/24,2
9415,2017/10/25,2
9415,2017/10/26,2
9415,2017/10/27,2
9415,2017/10/29,2
9415,2017/10/30,2
9415,2017/10/31,2
9415,2017/11/01,2
9415,2017/11/02,2
9415,2017/11/03,2
9415,2017/11/05,2
9417,2017/10/23,2
9417,2017/10/24,2
9417,2017/10/25,2
9417,2017/10/26,2
9417,2017/10/27,2
9417,2017/10/30,2
9417,2017/10/31,2
9417,2017/11/01,2
9417,2017/11/02,2
9417,2017/11/03,2
9416,2017/11/01,2
9418,2017/11/11,2
8931,2017/11/01,2
9420,2017/11/06,1
9420,2017/11/07,1
9420,2017/11/08,1
9420,2017/11/09,1
9420,2017/11/10,1
9420,2017/11/13,1
9420,2017/11/14,1
9420,2017/11/15,1
9420,2017/11/16,1
9420,2017/11/17,1
9420,2017/11/20,1
9420,2017/11/21,1
9420,2017/11/22,1
9420,2017/11/23,1
9420,2017/11/24,1
9420,2017/11/27,1
9420,2017/11/28,1
9420,2017/11/29,1
9420,2017/11/30,1
9420,2017/12/01,1
9419,2017/10/27,1
9419,2017/11/03,1
9419,2017/11/01,2
9422,2017/11/01,2
9444,2017/11/01,2
2188,2017/10/31,1
9443,2017/11/01,2
9423,2017/11/01,2
9427,2017/11/01,2
9427,2017/11/11,2
9427,2017/09/18,2
9427,2017/09/19,2
9427,2017/09/20,2
9427,2017/09/21,2
9427,2017/09/22,2
9427,2017/09/23,2
9427,2017/09/25,2
9427,2017/09/26,2
9427,2017/09/27,2
9427,2017/09/28,2
9427,2017/09/29,2
9427,2017/09/30,2
9427,2017/10/02,2
9427,2017/10/03,2
9427,2017/10/04,2
9427,2017/10/05,2
9427,2017/10/06,2
9427,2017/10/07,2
9425,2017/09/18,2
9425,2017/09/19,2
9425,2017/09/20,2
9425,2017/09/21,2
9425,2017/09/22,2
9425,2017/09/23,2
9425,2017/09/24,2
9425,2017/09/25,2
9425,2017/09/26,2
9425,2017/09/27,2
9425,2017/09/28,2
9425,2017/09/29,2
9425,2017/09/30,2
9425,2017/10/01,2
9425,2017/10/02,2
9425,2017/10/03,2
9425,2017/10/04,2
9425,2017/10/05,2
9425,2017/10/06,2
9425,2017/10/07,2
9425,2017/10/08,2
9436,2017/11/10,1
9436,2017/11/07,2
9432,2017/11/11,1
9440,2017/11/01,1
9439,2017/11/01,2
9430,2017/11/12,1
9430,2017/10/23,2
9430,2017/10/30,2
9433,2017/11/11,1
9433,2017/11/01,1
9434,2017/11/11,2
9429,2017/11/01,1
9442,2017/10/25,2
9442,2017/10/27,2
9442,2017/11/01,2
9442,2017/11/03,2
9445,2017/11/01,2
9435,2017/11/01,2
9435,2017/11/11,2
9548,2017/11/13,1
9548,2017/11/14,1
9548,2017/11/15,1
9548,2017/11/16,1
9548,2017/11/17,1
9548,2017/11/01,2
9464,2017/09/19,2
9463,2017/09/19,1
4205,2017/09/08,1
9459,2017/11/01,1
9452,2017/09/23,2
9452,2017/09/16,2
9452,2017/09/17,2
9450,2017/09/09,1
9454,2017/10/31,1
9454,2017/11/01,1
9454,2017/09/03,1
9454,2017/09/08,1
9454,2017/09/09,1
9454,2017/09/10,1
9456,2017/09/17,2
9457,2017/09/03,1
9457,2017/09/04,1
9457,2017/09/05,1
9457,2017/09/06,1
9457,2017/09/07,1
9457,2017/09/08,1
9457,2017/09/10,1
7782,2017/11/01,2
9451,2017/09/04,1
9451,2017/09/05,1
9451,2017/09/06,1
9451,2017/09/07,1
9451,2017/11/01,2
9446,2017/11/01,1
9446,2017/09/03,1
9446,2017/09/09,1
9446,2017/09/10,1
9448,2017/09/04,1
9448,2017/09/05,1
9448,2017/09/06,1
9448,2017/09/07,1
9448,2017/11/01,2
9449,2017/09/16,2
9449,2017/09/23,2
9449,2017/11/11,2
9455,2017/11/01,1
9455,2017/09/03,1
9455,2017/09/10,1
9458,2017/11/11,2
9460,2017/11/11,1
9462,2017/11/11,1
9462,2017/11/01,1
9466,2017/11/01,2
6800,2017/11/01,2
9467,2017/11/11,1
9467,2017/11/01,1
9465,2017/11/11,2
9474,2017/11/01,2
9474,2017/11/11,2
9109,2017/11/01,2
9483,2017/11/01,2
9492,2017/10/23,2
9492,2017/10/24,2
9492,2017/10/25,2
9492,2017/10/26,2
9492,2017/10/27,2
9489,2017/10/23,2
9489,2017/10/24,2
9489,2017/10/25,2
9489,2017/10/26,2
9489,2017/10/27,2
9494,2017/10/23,2
9494,2017/10/24,2
9494,2017/10/25,2
9494,2017/10/26,2
9494,2017/10/27,2
9502,2017/11/11,2
9503,2017/11/11,1
9505,2017/11/11,1
9505,2017/11/01,1
9504,2017/11/01,2
9504,2017/11/11,2
9506,2017/11/01,1
9507,2017/11/11,2
9563,2017/11/01,2
9563,2017/11/11,2
8854,2017/11/01,2
9515,2017/12/02,1
9515,2017/11/06,1
9515,2017/11/07,1
9515,2017/11/08,1
9515,2017/11/09,1
9515,2017/11/10,1
9515,2017/11/20,1
9515,2017/11/21,1
9515,2017/11/22,1
9515,2017/11/23,1
9515,2017/11/24,1
9515,2017/11/27,1
9515,2017/11/28,1
9515,2017/11/29,1
9515,2017/11/30,1
9515,2017/12/01,1
9515,2017/09/26,1
9515,2017/09/27,1
9515,2017/09/28,1
9515,2017/09/29,1
9515,2017/10/17,1
9515,2017/10/18,1
9515,2017/10/19,1
9515,2017/10/20,1
9515,2017/10/24,1
9515,2017/10/25,1
9515,2017/10/26,1
9515,2017/10/27,1
9515,2017/10/31,1
9515,2017/11/03,1
9515,2017/11/14,1
9515,2017/11/15,1
9515,2017/11/16,1
9515,2017/11/17,1
9515,2017/10/03,1
9515,2017/10/04,1
9515,2017/10/05,1
9515,2017/10/06,1
9515,2017/10/07,1
9515,2017/10/10,1
9515,2017/10/11,1
9515,2017/10/12,1
9515,2017/10/13,1
9515,2017/10/14,1
9515,2017/11/01,2
9515,2017/11/02,2
9519,2017/11/01,2
9517,2017/10/25,2
9518,2017/11/11,1
9559,2017/11/01,2
9559,2017/11/13,2
9559,2017/11/14,2
9559,2017/11/15,2
9559,2017/11/16,2
9559,2017/11/20,2
9559,2017/11/21,2
9559,2017/11/22,2
9559,2017/11/23,2
9559,2017/11/27,2
9559,2017/11/28,2
9559,2017/11/29,2
9559,2017/11/30,2
9525,2017/11/01,2
9526,2017/11/11,1
9526,2017/11/01,1
9568,2017/09/05,2
9568,2017/10/31,2
9568,2017/11/01,2
9568,2017/11/11,2
9569,2017/09/05,1
9564,2017/09/06,2
9564,2017/11/01,2
9565,2017/09/06,1
9573,2017/11/01,1
4181,2017/10/09,1
9534,2017/11/11,1
9534,2017/11/01,1
9533,2017/11/01,1
9532,2017/11/01,2
9539,2017/10/09,2
9539,2017/10/10,2
9539,2017/10/11,2
9539,2017/10/12,2
9539,2017/10/13,2
9539,2017/10/23,2
9537,2017/10/23,2
9537,2017/10/09,2
9537,2017/10/10,2
9537,2017/10/11,2
9537,2017/10/12,2
9537,2017/10/13,2
9537,2017/10/30,2
9537,2017/10/31,2
9537,2017/11/01,2
9540,2017/10/01,1
9540,2017/11/12,1
9540,2017/09/03,1
9541,2017/09/10,1
9541,2017/09/17,1
9541,2017/11/26,1
9542,2017/10/10,1
9549,2017/11/01,2
9545,2017/11/06,1
9545,2017/11/07,1
9545,2017/11/08,1
9545,2017/11/09,1
9545,2017/11/10,1
9545,2017/11/13,1
9545,2017/11/14,1
9545,2017/11/15,1
9545,2017/11/16,1
9545,2017/11/17,1
9543,2017/11/01,2
9544,2017/11/01,2
9546,2017/11/01,2
9550,2017/11/01,2
9551,2017/11/01,2
9551,2017/11/02,2
9557,2017/09/09,1
9553,2017/09/09,1
9553,2017/09/10,1
9558,2017/09/10,1
9558,2017/09/17,1
9554,2017/09/11,1
9554,2017/09/18,1
9561,2017/10/28,2
9561,2017/10/29,2
9562,2017/11/01,2
9571,2017/11/01,1
9572,2017/11/01,2
9596,2017/11/01,2
9597,2017/10/31,2
9597,2017/11/01,2
9597,2017/11/10,2
9599,2017/11/01,2
9599,2017/11/11,2
9598,2017/10/31,2
9598,2017/11/01,2
9613,2017/11/11,1
9613,2017/11/01,1
9606,2017/10/23,1
9606,2017/10/24,1
9606,2017/10/26,1
9606,2017/10/30,1
9606,2017/10/31,1
9606,2017/11/01,2
9612,2017/11/01,1
9612,2017/10/22,1
9612,2017/10/29,1
9612,2017/09/03,1
6992,2017/11/01,2
9604,2017/11/01,2
9604,2017/11/11,2
9608,2017/10/22,1
9608,2017/10/29,1
9608,2017/11/05,1
9608,2017/09/03,1
9607,2017/11/01,1
9607,2017/11/11,1
9607,2017/11/12,1
9607,2017/11/18,1
9607,2017/11/19,1
9607,2017/11/25,1
9607,2017/11/26,1
9607,2017/12/02,1
9607,2017/10/22,2
9607,2017/10/29,2
9601,2017/11/01,2
9601,2017/11/11,2
9610,2017/11/01,1
9609,2017/10/23,1
9609,2017/10/24,1
9609,2017/10/26,1
9609,2017/10/27,1
9609,2017/10/30,1
9609,2017/10/31,1
9609,2017/11/02,1
9609,2017/11/03,1
9609,2017/11/01,2
9609,2017/11/11,2
9603,2017/10/23,1
9603,2017/10/24,1
9603,2017/10/25,1
9603,2017/10/26,1
9603,2017/10/27,1
9603,2017/10/30,1
9603,2017/10/31,1
9603,2017/11/02,1
9603,2017/11/03,1
9603,2017/11/11,2
9611,2017/11/11,1
9611,2017/10/22,2
9611,2017/10/29,2
9611,2017/11/05,2
9614,2017/11/01,2
9614,2017/11/11,2
9615,2017/11/01,2
9615,2017/11/11,2
9615,2017/10/25,2
9615,2017/10/28,2
9616,2017/10/23,2
9616,2017/10/30,2
9647,2017/11/01,2
17558,2017/10/23,2
17558,2017/10/24,2
17558,2017/10/25,2
17558,2017/10/26,2
17558,2017/10/27,2
17558,2017/10/30,2
17558,2017/10/31,2
17558,2017/11/01,2
17558,2017/11/02,2
17558,2017/11/03,2
17559,2017/10/23,2
17559,2017/10/30,2
9649,2017/11/01,2
9722,2017/10/23,1
9722,2017/10/24,1
9722,2017/10/25,1
9722,2017/10/26,1
9722,2017/10/30,1
9722,2017/10/31,1
9722,2017/11/01,1
9722,2017/11/02,1
9721,2017/10/23,1
9721,2017/10/24,1
