9397,2017/11/03,2
9398,2017/10/25,1
9398,2017/11/11,2
9406,2017/10/31,2
9406,2017/11/01,2
9406,2017/11/11,2
9405,2017/11/01,2
9401,2017/11/11,1
9401,2017/11/01,1
7661,2017/10/22,1
7661,2017/10/29,1
7661,2017/11/05,1
7661,2017/09/03,1
9399,2017/09/18,2
9400,2017/10/23,2
9400,2017/10/24,2
9400,2017/10/25,2
9400,2017/10/26,2
9400,2017/10/27,2
9400,2017/10/30,2
9400,2017/10/31,2
9400,2017/11/01,2
9400,2017/11/02,2
9400,2017/11/03,2
9404,2017/11/11,1
9404,2017/11/01,1
9402,2017/11/01,2
9402,2017/11/11,2
1789,2017/09/09,2
1789,2017/09/10,2
1789,2017/09/16,2
1789,2017/09/17,2
1789,2017/09/23,2
1789,2017/09/24,2
1789,2017/09/30,2
1789,2017/10/01,2
9408,2017/11/11,1
9408,2017/11/01,1
9408,2017/11/03,2
9408,2017/10/27,2
9412,2017/10/27,1
9412,2017/11/03,1
9409,2017/10/22,1
9409,2017/10/29,1
9409,2017/11/01,2
9409,2017/11/11,2
9410,2017/10/27,1
9410,2017/11/03,1
9410,2017/11/01,2
9410,2017/11/11,2
2485,2017/10/22,2
2485,2017/10/29,2
2485,2017/11/05,2
9411,2017/11/11,1
9411,2017/11/01,1
6555,2017/11/01,2
7583,2017/10/20,2
7583,2017/10/27,2
9414,2017/10/30,2
9414,2017/11/01,2
9414,2017/11/03,2
9414,2017/10/23,2
9414,2017/10/24,2
9414,2017/10/25,2
9414,2017/10/26,2
9414,2017/10/27,2
9415,2017/10/07,1
9415,2017/10/14,1
9415,2017/10/22,2
9415,2017/10/23,2
9415,2017/10/24,2
9415,2017/10/25,2
9415,2017/10/26,2
9415,2017/10/27,2
9415,2017/10/29,2
9415,2017/10/30,2
9415,2017/10/31,2
9415,2017/11/01,2
9415,2017/11/02,2
9415,2017/11/03,2
9415,2017/11/05,2
9417,2017/10/23,2
9417,2017/10/24,2
9417,2017/10/25,2
9417,2017/10/26,2
9417,2017/10/27,2
9417,2017/10/30,2
9417,2017/10/31,2
9417,2017/11/01,2
9417,2017/11/02,2
9417,2017/11/03,2
9416,2017/11/01,2
9418,2017/11/11,2
9420,2017/11/06,1
9420,2017/11/07,1
9420,2017/11/08,1
9420,2017/11/09,1
9420,2017/11/10,1
9420,2017/11/13,1
9420,2017/11/14,1
9420,2017/11/15,1
9420,2017/11/16,1
9420,2017/11/17,1
9420,2017/11/20,1
9420,2017/11/21,1
9420,2017/11/22,1
9420,2017/11/23,1
9420,2017/11/24,1
9420,2017/11/27,1
9420,2017/11/28,1
9420,2017/11/29,1
9420,2017/11/30,1
9420,2017/12/01,1
9419,2017/10/27,1
9419,2017/11/03,1
9419,2017/11/01,2
9422,2017/11/01,2
9444,2017/11/01,2
2188,2017/10/31,1
9443,2017/11/01,2
9423,2017/11/01,2
9427,2017/11/01,2
9427,2017/11/11,2
9427,2017/09/18,2
9427,2017/09/19,2
9427,2017/09/20,2
9427,2017/09/21,2
9427,2017/09/22,2
9427,2017/09/23,2
9427,2017/09/25,2
9427,2017/09/26,2
9427,2017/09/27,2
9427,2017/09/28,2
9427,2017/09/29,2
9427,2017/09/30,2
9427,2017/10/02,2
9427,2017/10/03,2
9427,2017/10/04,2
9427,2017/10/05,2
9427,2017/10/06,2
9427,2017/10/07,2
9425,2017/09/18,2
9425,2017/09/19,2
9425,2017/09/20,2
9425,2017/09/21,2
9425,2017/09/22,2
9425,2017/09/23,2
9425,2017/09/24,2
9425,2017/09/25,2
9425,2017/09/26,2
9425,2017/09/27,2
9425,2017/09/28,2
9425,2017/09/29,2
9425,2017/09/30,2
9425,2017/10/01,2
9425,2017/10/02,2
9425,2017/10/03,2
9425,2017/10/04,2
9425,2017/10/05,2
9425,2017/10/06,2
9425,2017/10/07,2
9425,2017/10/08,2
9436,2017/11/10,1
9436,2017/11/07,2
9432,2017/11/11,1
9440,2017/11/01,1
9439,2017/11/01,2
9430,2017/11/12,1
9430,2017/10/23,2
9430,2017/10/30,2
9433,2017/11/11,1
9433,2017/11/01,1
9434,2017/11/11,2
9429,2017/11/01,1
9442,2017/10/25,2
9442,2017/10/27,2
9442,2017/11/01,2
9442,2017/11/03,2
9445,2017/11/01,2
9435,2017/11/01,2
9435,2017/11/11,2
9548,2017/11/13,1
9548,2017/11/14,1
9548,2017/11/15,1
9548,2017/11/16,1
9548,2017/11/17,1
9548,2017/11/01,2
9464,2017/09/19,2
9463,2017/09/19,1
4205,2017/09/08,1
9459,2017/11/01,1
9452,2017/09/23,2
9452,2017/09/16,2
9452,2017/09/17,2
9450,2017/09/09,1
3247,2017/09/04,1
3247,2017/09/05,1
3247,2017/09/06,1
3247,2017/09/07,1
3247,2017/09/08,1
3247,2017/11/01,2
9454,2017/10/31,1
9454,2017/11/01,1
9454,2017/09/03,1
9454,2017/09/08,1
9454,2017/09/09,1
9454,2017/09/10,1
9456,2017/09/17,2
9457,2017/09/03,1
9457,2017/09/04,1
9457,2017/09/05,1
9457,2017/09/06,1
9457,2017/09/07,1
9457,2017/09/08,1
9457,2017/09/10,1
9451,2017/09/04,1
9451,2017/09/05,1
9451,2017/09/06,1
9451,2017/09/07,1
9451,2017/11/01,2
9446,2017/11/01,1
9446,2017/09/03,1
9446,2017/09/09,1
9446,2017/09/10,1
9448,2017/09/04,1
9448,2017/09/05,1
9448,2017/09/06,1
9448,2017/09/07,1
9448,2017/11/01,2
9449,2017/09/16,2
9449,2017/09/23,2
9449,2017/11/11,2
9455,2017/11/01,1
9455,2017/09/03,1
9455,2017/09/10,1
9458,2017/11/11,2
9460,2017/11/11,1
9462,2017/11/11,1
9462,2017/11/01,1
9466,2017/11/01,2
6800,2017/11/01,2
8700,2017/11/01,1
9467,2017/11/11,1
9467,2017/11/01,1
9465,2017/11/11,2
12362,2017/11/01,2
17535,2017/11/01,2
17535,2017/11/02,2
17536,2017/11/01,1
12460,2017/11/01,1
12455,2017/11/01,1
17541,2017/09/09,1
17542,2017/11/01,1
17542,2017/09/03,1
17542,2017/09/09,1
17542,2017/09/10,1
17544,2017/09/04,1
17544,2017/09/05,1
17544,2017/09/06,1
17544,2017/09/07,1
17544,2017/09/08,1
17544,2017/11/01,2
17545,2017/11/01,2
17546,2017/11/01,1
12395,2017/09/17,2
17547,2017/11/01,1
17547,2017/09/03,1
17547,2017/09/09,1
17547,2017/09/10,1
17551,2017/11/01,1
17552,2017/09/09,1
17552,2017/10/27,1
17552,2017/10/28,1
17552,2017/11/03,1
17552,2017/11/04,1
17552,2017/11/10,1
17552,2017/11/11,1
17552,2017/11/17,1
17552,2017/11/18,1
17552,2017/11/24,1
17552,2017/11/25,1
17552,2017/12/01,1
17552,2017/12/02,1
17553,2017/11/01,2
17554,2017/11/01,2
17555,2017/11/01,2
17556,2017/09/04,1
17556,2017/09/05,1
17556,2017/09/06,1
17556,2017/09/07,1
17556,2017/09/08,1
17556,2017/11/01,2
17557,2017/11/01,2
17557,2017/11/11,2
17558,2017/11/01,2
17559,2017/10/31,2
17559,2017/11/01,2
17561,2017/11/01,1
17561,2017/10/21,1
17561,2017/10/28,1
17562,2017/10/21,2
17562,2017/10/28,2
12407,2017/11/05,1
12407,2017/09/09,1
17563,2017/11/01,1
17567,2017/11/01,1
12408,2017/11/05,1
12408,2017/11/04,2
12408,2017/10/28,2
17568,2017/11/01,1
17568,2017/09/17,2
17570,2017/11/01,1
17571,2017/11/01,1
17571,2017/09/17,2
12390,2017/11/01,1
12390,2017/09/17,2
12390,2017/09/24,2
3183,2017/11/01,2
3160,2017/11/01,2
12287,2017/11/11,2
3207,2017/09/09,1
12359,2017/11/01,1
12361,2017/11/01,2
12306,2017/11/11,1
12306,2017/11/01,1
9483,2017/11/01,2
3443,2017/11/20,1
9492,2017/10/23,2
9492,2017/10/24,2
9492,2017/10/25,2
9492,2017/10/26,2
9492,2017/10/27,2
9489,2017/10/23,2
9489,2017/10/24,2
9489,2017/10/25,2
9489,2017/10/26,2
9489,2017/10/27,2
9494,2017/10/23,2
9494,2017/10/24,2
9494,2017/10/25,2
9494,2017/10/26,2
9494,2017/10/27,2
9502,2017/11/11,2
9503,2017/11/11,1
9505,2017/11/11,1
9505,2017/11/01,1
9504,2017/11/01,2
9504,2017/11/11,2
9506,2017/11/01,1
9507,2017/11/11,2
9563,2017/11/01,2
9563,2017/11/11,2
9515,2017/12/02,1
9515,2017/11/06,1
9515,2017/11/07,1
9515,2017/11/08,1
9515,2017/11/09,1
9515,2017/11/10,1
9515,2017/11/20,1
9515,2017/11/21,1
9515,2017/11/22,1
9515,2017/11/23,1
9515,2017/11/24,1
9515,2017/11/27,1
9515,2017/11/28,1
9515,2017/11/29,1
9515,2017/11/30,1
9515,2017/12/01,1
9515,2017/09/26,1
9515,2017/09/27,1
9515,2017/09/28,1
9515,2017/09/29,1
9515,2017/10/17,1
9515,2017/10/18,1
9515,2017/10/19,1
9515,2017/10/20,1
9515,2017/10/24,1
9515,2017/10/25,1
9515,2017/10/26,1
9515,2017/10/27,1
9515,2017/10/31,1
9515,2017/11/03,1
9515,2017/11/14,1
9515,2017/11/15,1
9515,2017/11/16,1
9515,2017/11/17,1
9515,2017/10/03,1
9515,2017/10/04,1
9515,2017/10/05,1
9515,2017/10/06,1
9515,2017/10/07,1
9515,2017/10/10,1
9515,2017/10/11,1
9515,2017/10/12,1
9515,2017/10/13,1
9515,2017/10/14,1
9515,2017/11/01,2
9515,2017/11/02,2
9516,2017/10/14,1
9516,2017/10/07,1
9516,2017/11/06,1
9519,2017/11/01,2
9517,2017/10/25,2
9518,2017/11/11,1
9559,2017/11/01,2
9559,2017/11/13,2
9559,2017/11/14,2
9559,2017/11/15,2
9559,2017/11/16,2
9559,2017/11/20,2
9559,2017/11/21,2
9559,2017/11/22,2
9559,2017/11/23,2
9559,2017/11/27,2
9559,2017/11/28,2
9559,2017/11/29,2
9559,2017/11/30,2
9525,2017/11/01,2
9526,2017/11/11,1
9526,2017/11/01,1
9568,2017/09/05,2
9568,2017/10/31,2
9568,2017/11/01,2
9568,2017/11/11,2
9569,2017/09/05,1
9564,2017/09/06,2
9564,2017/11/01,2
9565,2017/09/06,1
9573,2017/11/01,1
369,2017/10/08,1
9534,2017/11/11,1
9534,2017/11/01,1
9533,2017/11/01,1
9532,2017/11/01,2
9539,2017/10/09,2
9539,2017/10/10,2
9539,2017/10/11,2
9539,2017/10/12,2
9539,2017/10/13,2
9539,2017/10/23,2
9537,2017/10/23,2
9537,2017/10/09,2
9537,2017/10/10,2
9537,2017/10/11,2
9537,2017/10/12,2
9537,2017/10/13,2
9537,2017/10/30,2
9537,2017/10/31,2
9537,2017/11/01,2
9540,2017/10/01,1
9540,2017/11/12,1
9540,2017/09/03,1
9541,2017/09/10,1
9541,2017/09/17,1
9541,2017/11/26,1
9542,2017/10/10,1
9549,2017/11/01,2
9545,2017/11/06,1
9545,2017/11/07,1
9545,2017/11/08,1
9545,2017/11/09,1
9545,2017/11/10,1
9545,2017/11/13,1
9545,2017/11/14,1
9545,2017/11/15,1
9545,2017/11/16,1
9545,2017/11/17,1
9543,2017/11/01,2
9544,2017/11/01,2
9546,2017/11/01,2
9550,2017/11/01,2
9551,2017/11/01,2
9551,2017/11/02,2
9557,2017/09/09,1
9553,2017/09/09,1
9553,2017/09/10,1
9558,2017/09/10,1
9558,2017/09/17,1
9554,2017/09/11,1
9554,2017/09/18,1
9561,2017/10/28,2
9561,2017/10/29,2
9562,2017/11/01,2
9571,2017/11/01,1
9572,2017/11/01,2
9596,2017/11/01,2
9597,2017/10/31,2
9597,2017/11/01,2
9597,2017/11/10,2
9599,2017/11/01,2
9599,2017/11/11,2
9598,2017/10/31,2
9598,2017/11/01,2
9613,2017/11/11,1
9613,2017/11/01,1
12813,2017/10/28,2
12813,2017/11/04,2
12813,2017/11/11,2
12814,2017/11/01,2
9606,2017/10/23,1
9606,2017/10/24,1
9606,2017/10/26,1
9606,2017/10/30,1
9606,2017/10/31,1
9606,2017/11/01,2
9612,2017/11/01,1
9612,2017/10/22,1
9612,2017/10/29,1
9612,2017/09/03,1
12700,2017/11/01,2
6992,2017/11/01,2
3295,2017/11/11,1
9604,2017/11/01,2
9604,2017/11/11,2
9608,2017/10/22,1
9608,2017/10/29,1
9608,2017/11/05,1
9608,2017/09/03,1
9607,2017/11/01,1
9607,2017/11/11,1
9607,2017/11/12,1
9607,2017/11/18,1
9607,2017/11/19,1
9607,2017/11/25,1
9607,2017/11/26,1
9607,2017/12/02,1
9607,2017/10/22,2
9607,2017/10/29,2
9601,2017/11/01,2
9601,2017/11/11,2
9610,2017/11/01,1
9609,2017/10/23,1
9609,2017/10/24,1
9609,2017/10/26,1
9609,2017/10/27,1
9609,2017/10/30,1
9609,2017/10/31,1
9609,2017/11/02,1
9609,2017/11/03,1
9609,2017/11/01,2
9609,2017/11/11,2
9603,2017/10/23,1
9603,2017/10/24,1
9603,2017/10/25,1
9603,2017/10/26,1
9603,2017/10/27,1
9603,2017/10/30,1
9603,2017/10/31,1
9603,2017/11/02,1
9603,2017/11/03,1
9603,2017/11/11,2
9611,2017/11/11,1
9611,2017/10/22,2
9611,2017/10/29,2
9611,2017/11/05,2
9614,2017/11/01,2
9614,2017/11/11,2
9615,2017/11/01,2
9615,2017/11/11,2
9615,2017/10/25,2
9615,2017/10/28,2
9616,2017/10/23,2
9616,2017/10/30,2
12702,2017/10/27,2
12702,2017/11/03,2
9647,2017/11/01,2
17573,2017/10/23,2
17573,2017/10/24,2
17573,2017/10/25,2
17573,2017/10/26,2
17573,2017/10/27,2
17573,2017/10/30,2
17573,2017/10/31,2
17573,2017/11/01,2
17573,2017/11/02,2
17573,2017/11/03,2
17574,2017/10/23,2
17574,2017/10/30,2
9649,2017/11/01,2
9722,2017/10/23,1
9722,2017/10/24,1
9722,2017/10/25,1
9722,2017/10/26,1
9722,2017/10/30,1
9722,2017/10/31,1
9722,2017/11/01,1
9722,2017/11/02,1
9721,2017/10/23,1
9721,2017/10/24,1
9721,2017/10/25,1
9721,2017/10/26,1
9721,2017/10/28,1
9721,2017/10/30,1
9721,2017/10/31,1
9721,2017/11/02,1
3960,2017/09/16,1
11663,2017/10/30,2
11663,2017/10/31,2
11663,2017/11/01,2
11663,2017/11/04,2
11665,2017/10/30,2
11665,2017/10/31,2
11665,2017/11/01,2
11668,2017/11/01,1
11668,2017/09/04,1
11668,2017/09/05,1
11668,2017/09/06,1
11668,2017/09/07,1
11668,2017/09/08,1
11668,2017/09/09,1
11668,2017/09/10,1
11668,2017/09/11,1
11668,2017/09/12,1
11668,2017/09/13,1
11668,2017/09/14,1
11668,2017/09/15,1
11668,2017/09/16,1
11668,2017/09/17,1
11668,2017/09/18,1
11668,2017/09/19,1
11668,2017/09/20,1
11668,2017/09/21,1
11668,2017/09/22,1
11668,2017/09/23,1
11668,2017/09/24,1
11668,2017/09/25,1
11668,2017/09/26,1
11668,2017/09/27,1
11668,2017/09/28,1
11668,2017/09/29,1
11668,2017/09/30,1
11668,2017/10/01,1
11668,2017/10/02,1
11668,2017/10/03,1
11668,2017/10/04,1
11668,2017/10/05,1
11668,2017/10/06,1
11668,2017/10/07,1
11668,2017/10/08,1
11668,2017/10/09,1
11668,2017/10/10,1
11668,2017/10/11,1
11668,2017/10/12,1
11668,2017/10/13,1
11668,2017/10/14,1
11668,2017/10/15,1
11668,2017/10/21,1
11668,2017/10/22,1
11668,2017/11/11,1
11668,2017/11/12,1
11668,2017/11/04,2
11668,2017/10/28,2
11668,2017/10/29,2
11668,2017/10/16,2
11668,2017/10/17,2
11668,2017/10/18,2
11668,2017/10/19,2
11668,2017/10/20,2
11668,2017/11/06,2
11668,2017/11/07,2
11668,2017/11/08,2
11668,2017/11/09,2
11668,2017/11/10,2
2881,2017/09/03,1
11670,2017/10/30,2
11670,2017/10/31,2
11670,2017/11/04,2
11670,2017/10/28,2
11670,2017/10/29,2
3743,2017/09/03,1
1776,2017/11/26,2
9804,2017/11/26,2
4458,2017/10/19,1
13553,2017/11/25,2
13553,2017/09/10,2
13553,2017/09/17,2
13553,2017/09/24,2
9797,2017/09/03,1
9798,2017/11/26,2
9829,2017/11/25,2
9827,2017/10/19,2
9817,2017/11/25,2
13556,2017/11/25,2
9796,2017/11/26,1
682,2017/11/26,1
9800,2017/11/19,1
9816,2017/09/10,2
9816,2017/09/17,2
9816,2017/09/24,2
4230,2017/12/02,1
1275,2017/12/02,1
9819,2017/12/01,1
4355,2017/11/26,2
3286,2017/11/01,1
9812,2017/10/31,1
9812,2017/11/01,1
9812,2017/11/27,1
9812,2017/11/28,1
9812,2017/11/29,1
9812,2017/11/30,1
9794,2017/11/01,2
9794,2017/11/19,2
9794,2017/11/26,2
9795,2017/11/01,1
9822,2017/11/25,2
9822,2017/09/10,2
9822,2017/09/17,2
9822,2017/09/24,2
9813,2017/11/25,2
9813,2017/09/10,2
9813,2017/09/17,2
9813,2017/09/24,2
9814,2017/11/25,1
9820,2017/11/25,1
9820,2017/09/10,1
9820,2017/09/17,1
9820,2017/09/24,1
9820,2017/10/19,2
9833,2017/10/03,2
9833,2017/10/31,2
9833,2017/11/01,2
9837,2017/11/01,1
9837,2017/10/07,1
9837,2017/10/08,1
9837,2017/10/14,1
9837,2017/10/15,1
9837,2017/11/04,1
9837,2017/11/05,1
9837,2017/11/12,1
9837,2017/11/18,1
9837,2017/11/25,1
9837,2017/12/02,1
9836,2017/11/11,1
9835,2017/11/01,1
9835,2017/09/03,1
9835,2017/09/09,1
9835,2017/09/10,1
9835,2017/09/16,1
9835,2017/09/17,1
9835,2017/09/23,1
9835,2017/09/24,1
9835,2017/10/07,1
9835,2017/10/08,1
9835,2017/10/14,1
9835,2017/10/15,1
9835,2017/10/21,1
9835,2017/10/22,1
9835,2017/10/28,1
9835,2017/10/29,1
9835,2017/11/04,1
9835,2017/11/05,1
9835,2017/11/11,1
9835,2017/11/12,1
9835,2017/11/18,1
9835,2017/11/25,1
9835,2017/09/30,2
9835,2017/11/19,2
9835,2017/11/26,2
9834,2017/11/01,1
9834,2017/09/03,1
9834,2017/09/09,1
9834,2017/09/10,1
9834,2017/09/16,1
9834,2017/09/17,1
9834,2017/09/23,1
9834,2017/09/24,1
9834,2017/10/14,1
9834,2017/10/15,1
9834,2017/10/21,1
9834,2017/10/22,1
9834,2017/10/28,1
9834,2017/10/29,1
9834,2017/11/04,1
9834,2017/11/05,1
9834,2017/11/11,1
9834,2017/11/12,1
9834,2017/11/18,1
9834,2017/11/25,1
9834,2017/09/30,2
9834,2017/10/07,2
9834,2017/11/19,2
9834,2017/11/26,2
9838,2017/09/25,2
9838,2017/09/26,2
9838,2017/09/27,2
9838,2017/09/28,2
9838,2017/09/29,2
9838,2017/10/02,2
9838,2017/10/03,2
9838,2017/10/04,2
9838,2017/10/05,2
9838,2017/10/06,2
9838,2017/10/30,2
9838,2017/10/31,2
9838,2017/11/01,2
9838,2017/11/02,2
9838,2017/11/03,2
9838,2017/11/06,2
9838,2017/11/07,2
9838,2017/11/08,2
9838,2017/11/09,2
9838,2017/11/10,2
9838,2017/11/13,2
9838,2017/11/14,2
9838,2017/11/15,2
9838,2017/11/16,2
9838,2017/11/17,2
11184,2017/10/02,1
11184,2017/10/03,1
11184,2017/10/04,1
11184,2017/10/05,1
11184,2017/10/06,1
11184,2017/10/30,1
11184,2017/10/31,1
11185,2017/09/15,2
11185,2017/10/27,2
11185,2017/11/03,2
11189,2017/11/01,2
11540,2017/09/11,1
11540,2017/09/12,1
11540,2017/09/13,1
11540,2017/09/14,1
11540,2017/09/15,1
11540,2017/11/20,1
11540,2017/11/21,1
11540,2017/11/22,1
11540,2017/11/23,1
11540,2017/11/24,1
11540,2017/11/27,1
11540,2017/11/28,1
11540,2017/11/29,1
11540,2017/11/30,1
11540,2017/12/01,1
11554,2017/11/11,1
11554,2017/11/01,1
1276,2017/09/03,1
11550,2017/11/01,1
11538,2017/11/01,2
11538,2017/11/11,2
1279,2017/09/03,1
11545,2017/11/01,2
11190,2017/11/01,2
11191,2017/09/08,1
17575,2017/11/01,1
717,2017/09/03,1
11535,2017/11/01,2
11535,2017/11/11,2
9580,2017/11/01,2
13054,2017/10/23,2
13054,2017/10/24,2
13054,2017/10/25,2
13054,2017/10/26,2
13054,2017/10/27,2
13054,2017/09/10,2
13054,2017/09/17,2
13054,2017/09/24,2
13056,2017/11/01,2
13056,2017/10/23,2
13056,2017/10/24,2
13056,2017/10/25,2
13056,2017/10/26,2
13056,2017/10/27,2
12213,2017/11/01,2
13432,2017/11/01,2
13432,2017/11/13,2
13432,2017/11/14,2
13432,2017/11/15,2
13432,2017/11/27,2
3414,2017/11/01,1
13426,2017/11/11,1
13419,2017/11/26,2
9840,2017/10/23,2
9840,2017/10/24,2
9840,2017/10/25,2
9840,2017/10/26,2
9840,2017/10/27,2
9840,2017/11/26,2
3151,2017/11/26,2
9842,2017/11/01,2
9842,2017/11/11,2
3408,2017/11/27,1
13414,2017/09/09,1
13414,2017/09/16,1
13414,2017/09/23,1
13414,2017/10/28,1
13414,2017/11/04,1
13397,2017/09/04,1
13397,2017/09/05,1
13397,2017/09/06,1
13397,2017/09/07,1
13397,2017/09/08,1
13397,2017/09/11,1
13397,2017/09/12,1
13397,2017/09/13,1
13397,2017/09/14,1
13397,2017/09/15,1
13397,2017/09/18,1
13397,2017/09/19,1
13397,2017/09/20,1
13397,2017/09/21,1
13397,2017/09/22,1
13397,2017/11/01,2
13416,2017/11/01,1
13416,2017/09/30,2
13416,2017/10/01,2
13416,2017/10/07,2
13416,2017/10/08,2
13416,2017/10/14,2
13416,2017/10/15,2
13416,2017/10/21,2
13416,2017/10/22,2
13407,2017/10/30,1
13407,2017/10/31,1
13407,2017/11/02,1
13407,2017/11/03,1
13407,2017/11/06,1
13407,2017/11/07,1
13407,2017/11/08,1
13407,2017/11/09,1
13407,2017/11/10,1
13407,2017/11/20,1
13407,2017/11/21,1
13407,2017/11/22,1
13407,2017/11/23,1
13407,2017/11/24,1
13407,2017/11/27,1
13407,2017/11/28,1
13407,2017/11/29,1
13407,2017/11/30,1
13407,2017/12/01,1
13407,2017/11/13,1
13407,2017/11/17,1
13407,2017/11/01,2
13398,2017/11/11,1
13398,2017/11/01,1
13398,2017/09/03,1
13398,2017/09/10,1
13398,2017/09/17,1
13398,2017/09/24,1
13413,2017/11/11,1
13413,2017/11/01,1
13413,2017/09/03,1
13413,2017/09/10,1
13413,2017/09/17,1
13413,2017/09/24,1
13430,2017/11/01,1
13430,2017/11/25,2
13399,2017/09/04,1
13399,2017/09/05,1
13399,2017/09/06,1
13399,2017/09/07,1
13399,2017/09/08,1
13399,2017/09/11,1
13399,2017/09/12,1
13399,2017/09/13,1
13399,2017/09/14,1
13399,2017/09/15,1
13399,2017/09/18,1
13399,2017/09/19,1
13399,2017/09/20,1
13399,2017/09/21,1
13399,2017/09/22,1
13399,2017/11/01,2
13404,2017/09/08,1
13404,2017/09/15,1
13404,2017/09/22,1
13429,2017/10/30,1
13429,2017/10/31,1
13429,2017/11/01,1
13429,2017/11/02,1
13429,2017/11/04,1
13429,2017/11/05,1
13429,2017/11/06,1
13429,2017/11/07,1
13429,2017/11/08,1
13429,2017/11/09,1
13429,2017/11/11,1
13429,2017/11/12,1
13429,2017/11/20,1
13429,2017/11/21,1
13429,2017/11/22,1
13429,2017/11/23,1
13429,2017/11/25,1
13429,2017/11/26,1
13429,2017/11/27,1
13429,2017/11/28,1
13429,2017/11/29,1
13429,2017/11/30,1
13429,2017/12/02,1
13429,2017/11/16,1
13429,2017/11/18,1
13429,2017/11/19,1
13429,2017/10/28,1
13429,2017/10/29,1
13423,2017/09/04,1
13423,2017/09/05,1
13423,2017/09/06,1
13423,2017/09/07,1
13423,2017/09/11,1
13423,2017/09/12,1
13423,2017/09/13,1
13423,2017/09/14,1
13423,2017/09/18,1
13423,2017/09/19,1
13423,2017/09/20,1
13423,2017/09/21,1
13423,2017/11/01,2
13422,2017/11/11,1
13422,2017/09/03,1
13422,2017/09/04,1
13422,2017/09/05,1
13422,2017/09/06,1
13422,2017/09/07,1
13422,2017/09/08,1
13422,2017/09/10,1
13422,2017/09/11,1
13422,2017/09/12,1
13422,2017/09/13,1
13422,2017/09/14,1
13422,2017/09/15,1
13422,2017/09/17,1
13422,2017/09/18,1
13422,2017/09/19,1
13422,2017/09/20,1
13422,2017/09/21,1
13422,2017/09/22,1
13422,2017/09/24,1
13422,2017/10/29,1
17577,2017/09/08,1
17577,2017/09/15,1
17577,2017/09/22,1
17578,2017/09/04,1
17578,2017/09/05,1
17578,2017/09/06,1
17578,2017/09/07,1
17578,2017/09/08,1
17578,2017/09/11,1
17578,2017/09/12,1
17578,2017/09/13,1
17578,2017/09/14,1
17578,2017/09/15,1
17578,2017/09/18,1
17578,2017/09/19,1
17578,2017/09/20,1
17578,2017/09/21,1
17578,2017/09/22,1
17578,2017/11/01,2
13411,2017/11/01,1
13411,2017/11/26,2
13424,2017/11/01,1
13424,2017/09/03,1
13424,2017/09/08,1
13424,2017/09/09,1
13424,2017/09/10,1
13424,2017/09/15,1
13424,2017/09/16,1
13424,2017/09/17,1
13424,2017/09/22,1
13424,2017/09/23,1
13424,2017/09/24,1
13424,2017/10/27,2
616,2017/10/03,2
616,2017/10/31,2
616,2017/11/01,2
9849,2017/09/14,1
9849,2017/09/12,2
9850,2017/10/21,1
9850,2017/11/16,1
17579,2017/11/01,2
200,2017/11/01,2
9848,2017/09/03,1
9848,2017/09/04,1
9848,2017/09/06,1
9848,2017/09/07,1
9848,2017/09/08,1
9848,2017/09/09,1
9848,2017/09/10,1
9848,2017/11/20,1
9848,2017/11/21,1
9848,2017/11/22,1
9848,2017/11/23,1
9848,2017/11/24,1
9848,2017/11/25,1
9848,2017/11/26,1
9848,2017/11/27,1
9848,2017/11/28,1
9848,2017/11/29,1
9848,2017/11/30,1
9848,2017/12/01,1
9848,2017/12/02,1
9848,2017/09/18,1
9848,2017/09/24,1
9848,2017/09/25,1
9848,2017/10/01,1
9848,2017/10/02,1
9848,2017/10/08,1
9848,2017/09/11,1
9848,2017/09/12,1
9848,2017/09/13,1
9848,2017/09/15,1
9848,2017/09/16,1
9848,2017/09/17,1
9848,2017/11/13,1
9848,2017/11/14,1
9848,2017/11/15,1
9848,2017/11/17,1
9848,2017/11/18,1
9848,2017/11/19,1
9848,2017/09/05,2
9848,2017/10/21,2
17580,2017/11/01,2
9852,2017/10/20,1
9852,2017/11/15,1
217,2017/11/01,1
17581,2017/11/01,2
17582,2017/11/01,2
9853,2017/09/03,1
9853,2017/09/04,1
9853,2017/09/06,1
9853,2017/09/07,1
9853,2017/09/08,1
9853,2017/09/09,1
9853,2017/09/10,1
9853,2017/09/11,1
9853,2017/09/12,1
9853,2017/09/13,1
9853,2017/09/15,1
9853,2017/09/16,1
9853,2017/09/17,1
9853,2017/09/23,1
9853,2017/09/24,1
9853,2017/09/30,1
9853,2017/10/01,1
9853,2017/10/07,1
9853,2017/10/08,1
9853,2017/09/05,2
9853,2017/11/15,2
9853,2017/09/14,2
9853,2017/10/20,2
9855,2017/10/03,2
9855,2017/10/31,2
9855,2017/11/01,2
9855,2017/09/25,2
9855,2017/09/26,2
9855,2017/09/27,2
9855,2017/09/28,2
9855,2017/09/29,2
9856,2017/09/25,2
9856,2017/09/26,2
9856,2017/09/27,2
9856,2017/09/28,2
9856,2017/09/29,2
9854,2017/11/01,2
9854,2017/09/25,2
9854,2017/09/26,2
9854,2017/09/27,2
9854,2017/09/28,2
9854,2017/09/29,2
11197,2017/09/03,1
11197,2017/09/30,1
11196,2017/10/09,1
11196,2017/10/10,1
11196,2017/10/11,1
11196,2017/10/12,1
11196,2017/10/13,1
11196,2017/10/02,1
11196,2017/10/03,1
